# Dihedral term:  E = (Vn/divider) * (1 + cos(n*phi - gamma))
# format: type_i  type_j  type_k  type_l  divider  Vn [kcal/mol]  gamma [deg]  n
# X = wildcard; multi-term dihedrals repeat the same key
[dihedrals]
X c c X   4   1.2000  180.0000  2
X c c2 X   4   8.7000  180.0000  2
X c c3 X   6   0.0000  180.0000  2
X c n X   4   10.0000  180.0000  2
X c oh X   2   4.6000  180.0000  2
X c2 c2 X   4   26.6000  180.0000  2
X c2 c3 X   6   0.0000  0.0000  2
X c2 n X   4   2.6000  180.0000  2
X c2 n3 X   4   1.2000  180.0000  2
X c2 oh X   2   2.1000  180.0000  2
X c3 c3 X   9   1.4000  0.0000  3
X c3 n X   6   0.0000  0.0000  2
X c3 n3 X   6   1.8000  0.0000  3
X c3 oh X   3   0.5000  0.0000  3
X n n X   4   4.6000  0.0000  2
X n n3 X   4   4.3000  0.0000  2
X n oh X   2   3.0000  0.0000  2
X n3 n3 X   4   9.0000  0.0000  2
X n3 oh X   1   2.2000  0.0000  2
X oh oh X   1   1.6000  0.0000  2
c3 c c c3   1   0.5120  180.0000  2
o c c2 c2   1   2.1750  180.0000  2
o c c2 c2   1   0.3000  0.0000  3
c3 c c3 c3   1   0.2620  180.0000  2
c3 c c3 hc   1   0.0000  180.0000  3
n c c3 c3   1   0.0000  180.0000  4
n c c3 c3   1   0.7100  180.0000  2
n c c3 n   1   0.1000  180.0000  1
n c c3 n   1   2.1200  180.0000  2
o c c3 c   1   0.5600  0.0000  1
o c c3 c   1   0.0800  180.0000  3
o c c3 c3   1   0.2000  180.0000  2
o c c3 c3   1   0.4400  180.0000  3
o c c3 c3   1   0.6800  0.0000  1
o c c3 hc   1   4.0300  0.0000  1
o c c3 hc   1   3.6600  180.0000  2
c3 c n c   1   0.0000  180.0000  2
c3 c n c   1   1.7200  180.0000  1
c3 c n c2   1   0.7700  180.0000  1
c3 c n c3   1   1.4100  180.0000  2
c3 c n c3   1   2.9300  0.0000  1
c3 c n c3   1   0.5000  0.0000  3
c3 c n o   1   0.1200  180.0000  2
o c n hn   1   2.5000  180.0000  2
o c n hn   1   2.0000  0.0000  1
c3 c oh ho   1   1.8000  180.0000  2
o c oh ho   1   2.3000  180.0000  2
o c oh ho   1   1.9000  0.0000  1
c3 c2 c2 c3   1   5.7800  180.0000  2
c3 c2 c2 c3   1   0.1500  0.0000  1
c3 c2 c2 c3   1   1.3300  180.0000  3
c2 c2 c3 c2   1   1.1400  0.0000  1
c2 c2 c3 hc   1   0.2600  180.0000  3
c3 c2 c3 hc   1   0.1500  0.0000  3
c2 c2 n c   1   1.5700  180.0000  2
c2 c2 n c   1   1.5300  180.0000  1
c3 c2 n c   1   1.5100  180.0000  1
c2 c2 oh ho   1   1.2800  180.0000  2
c3 c2 oh ho   1   3.2100  180.0000  1
c3 c2 oh ho   1   0.5900  0.0000  3
c3 c2 oh ho   1   1.9600  180.0000  2
br c3 c3 br   1   2.4000  0.0000  3
br c3 c3 hc   1   0.1900  0.0000  3
c c3 c3 c   9   2.0000  180.0000  3
c c3 c3 c   1   0.3700  0.0000  2
c c3 c3 c   1   1.2000  0.0000  1
c c3 c3 c3   1   0.0000  0.0000  3
c c3 c3 c3   1   0.0400  0.0000  2
c c3 c3 c3   1   0.4600  180.0000  1
c c3 c3 n   1   0.2100  0.0000  3
c c3 c3 oh   1   0.4700  180.0000  1
c3 c3 c3 c3   1   0.5200  0.0000  3
c3 c3 c3 hc   1   0.1300  0.0000  3
c3 c3 c3 n   1   0.1000  0.0000  3
c3 c3 c3 n3   1   0.2100  0.0000  3
c3 c3 c3 oh   1   0.1800  0.0000  3
cl c3 c3 cl   1   1.4200  0.0000  3
cl c3 c3 hc   1   0.1800  0.0000  3
hc c3 c3 hc   1   0.1200  0.0000  3
hc c3 c3 n3   1   0.1000  0.0000  3
hc c3 c3 oh   1   0.0900  0.0000  3
n c3 c3 oh   1   0.1010  0.0000  3
oh c3 c3 oh   1   1.4400  0.0000  3
oh c3 c3 oh   1   1.0000  0.0000  1
c c3 n c   1   0.3900  180.0000  2
c c3 n c   1   0.6400  0.0000  1
c3 c3 n c   1   0.6500  180.0000  4
c3 c3 n c   1   0.0300  180.0000  3
c3 c3 n c   1   2.2600  0.0000  1
c3 c3 n c   1   0.1000  180.0000  4
c3 c3 n c   1   0.1700  0.0000  3
c3 c3 n c   1   1.0200  180.0000  1
n c3 n c   1   2.0800  0.0000  2
c3 c3 n3 c3   1   0.7300  0.0000  3
c3 c3 n3 hn   1   0.2170  0.0000  3
n3 c3 n3 hn   1   1.7500  0.0000  2
c3 c3 oh ho   1   0.0600  0.0000  3
oh c3 oh ho   1   1.6400  0.0000  2
c n n c   1   3.0000  180.0000  2
c n n c   1   2.4900  0.0000  1
c3 n3 n3 c3   1   2.3100  0.0000  2
c3 n3 oh ho   1   1.2300  0.0000  2
ho oh oh ho   1   1.1200  0.0000  2
# --- improper dihedrals (divider always 1) ---
X o c o   1   1.1000  180.0000  2
X X c o   1   10.5000  180.0000  2
X X n hn   1   1.1000  180.0000  2
X c3 n c3   1   1.1000  180.0000  2
c c2 c2 c3   1   1.1000  180.0000  2
c c3 n hn   1   1.1000  180.0000  2
c c3 n o   1   1.1000  180.0000  2
c2 c c2 c3   1   1.1000  180.0000  2
c2 c3 c2 hc   1   1.1000  180.0000  2
c2 hc c o   1   1.1000  180.0000  2
c3 o c oh   1   1.1000  180.0000  2
hc o c oh   1   1.1000  180.0000  2

# vdW term:  E = eps_ij * [(R*_ij/r)^12 - 2*(R*_ij/r)^6]
# format: type  R_star [A]  epsilon [kcal/mol]
[vdw]
c1   1.9525  0.1596
ha   1.4735  0.0161
hc   1.4593  0.0208
hn   0.6210  0.0100
ho   0.3019  0.0047
o   1.7107  0.1463
oh   1.8200  0.0930
c3   1.9069  0.1078
c2   1.8606  0.0988
n   1.7852  0.1636
cl   1.9452  0.2638
br   2.0275  0.3932
n3   1.8886  0.0858
c   1.8606  0.0988
